key,pr,default,zh-Hans
Anhui,1,Anhui,安徽
Beijing,1,Beijing,北京
Chongqing,1,Chongqing,重庆
Fujian,1,Fujian,福建
Gansu,1,Gansu,甘肃
Guangdong,1,Guangdong,广东
Guangxi,1,Guangxi,广西
Guizhou,1,Guizhou,贵州
Hainan,1,Hainan,海南
Heilongjiang,1,Heilongjiang,黑龙江
Henan,1,Henan,河南
Hubei,1,Hubei,湖北
Hunan,1,Hunan,湖南
Jiangsu,1,Jiangsu,江苏
Jiangxi,1,Jiangxi,江西
Jilin,1,Jilin,吉林
Liaoning,1,Liaoning,辽宁
Neimenggu,1,Inner Mongolia,内蒙古
Ningxia,1,Ningxia,宁夏
Qinghai,1,Qinghai,青海
Shaanxi,1,Shaanxi,陕西
Shandong,1,Shandong,山东
Shanghai,1,Shanghai,上海
Shanxi,1,Shanxi,山西
Sichuan,1,Sichuan,四川
Tianjin,1,Tianjin,天津
Xinjiang,1,Xinjiang,新疆
Xizang,1,Tibet,西藏
Yunnan,1,Yunnan,云南
Zhejiang,1,Zhejiang,浙江
Changsha,0,Changsha,长沙
Chengdu,0,Chengdu,成都
Dali,0,Dali,大理
Foshan,0,Foshan,佛山
Fuzhou,0,Fuzhou,福州
Guangzhou,0,Guangzhou,广州
Guiyang,0,Guiyang,贵阳
Hangzhou,0,Hangzhou,杭州
Harbin,0,Harbin,哈尔滨
Hebei,0,Hebei,河北
Hefei,0,Hefei,合肥
Hohhot,0,Hohhot,呼和浩特
Jiaxing,0,Jiaxing,嘉兴
Jinan,0,Jinan,济南
Jingdezhen,0,Jingdezhen,景德镇
Kunming,0,Kunming,昆明
Lanzhou,0,Lanzhou,兰州
Nanchang,0,Nanchang,南昌
Nanjing,0,Nanjing,南京
Ningbo,0,Ningbo,宁波
Qingdao,0,Qingdao,青岛
Shantou,0,Shantou,汕头
Shenyang,0,Shenyang,沈阳
Shenzhen,0,Shenzhen,深圳
Shijiazhuang,0,Shijiazhuang,石家庄
Taiyuan,0,Taiyuan,太原
Taizhou,0,Taizhou,台州
Wuhan,0,Wuhan,武汉
Xiamen,0,Xiamen,厦门
Xian,0,Xi’an,西安
Zhengzhou,0,Zhengzhou,郑州
Zhuhai,0,Zhuhai,珠海
