key,pr,default,ko-KR,zh-Hans
Busan,0,Busan,부산,釜山
Changwon,0,Changwon,창원,昌原
Cheonan,0,Cheonan,천안,天安
Cheongju,0,Cheongju,청주,米酒
Daejeon,0,Daejeon,대전,大田
Deagu,0,Deagu,대구,大邱
Gwangju,0,Gwangju,광주,光州
Incheon,0,Incheon,인천,仁川
Jeju,0,Jeju,제주,济州岛
Seoul,0,Seoul,서울,首尔
Suwon,0,Suwon,수원,水原
