province,key,pr,default,th-TH,zh-Hans
Bangkok,Bangkok,0,Bangkok,กรุงเทพฯ,曼谷
Prachuap Khiri Khan,Prachuap Khiri Khan,1,Prachuap Khiri Khan,จังหวัด ประจวบคีรีขันธ์,巴蜀府
Prachuap Khiri Khan,Hua Hin,0,Hua Hin,หัวหิน,华欣
