key,pr,default,th-TH,zh-Hans
Prachuap Khiri Khan,1,Prachuap Khiri Khan,จังหวัด ประจวบคีรีขันธ์,巴蜀府
Bangkok,,Bangkok,กรุงเทพฯ,曼谷
Hua Hin,,Hua Hin,หัวหิน,华欣
