province,key,pr,default,zh-Hant,zh-Hans
Hsinchu,Hsinchu,0,Hsinchu,新竹,新竹
Kaohsiung,Kaohsiung,0,Kaohsiung,高雄,高雄
Taichung,Taichung,0,Taichung,臺中,台中
Taipei,Taipei,0,Taipei,臺北,台北
