key,pr,default,zh-Hant,zh-Hans
Hsinchu,,Hsinchu,新竹,新竹
Kaohsiung,,Kaohsiung,高雄,高雄
Taichung,,Taichung,臺中,台中
Taipei,,Taipei,臺北,台北
